key	ENC	END	END-vhv-check	PTL@@DE	PTL@@EN	PTL@@FR	PPR	PED	PC#
tele-41-B6-Sol-Ada-01-Oboe	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-B6-Sol-All-02-Oboe	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-B6-Sol-Can-03-Oboe	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-B6-Sol-Viv-04-Oboe	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-A6-Sol-Dol-01-Violin	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-A6-Sol-All-02-Violin	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-A6-Sol-Gra-03-Violin	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-A6-Sol-All-04-Violin	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-G9-Sol-Can-01-Flute	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-G9-Sol-All-02-Flute	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-G9-Sol-Aff-03-Flute	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-G9-Sol-All-04-Flute	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-e5-Sol-Can-01-Viol	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-e5-Sol-All-02-Viol	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-e5-Sol-Rec-03-Viol	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-e5-Sol-Viv-04-Viol	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-C5-Sol-Ada-01-Flauto	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-C5-Sol-Lar-02-Flauto	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-C5-Sol-Viv-03-Flauto	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-e6-Sol-Lar-01-Oboe	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-e6-Sol-All-02-Oboe	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-e6-Sol-Gra-03-Oboe	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-e6-Sol-Viv-04-Oboe	Bryan Jacob Bell			Essercizii musici: 12 Soli und 12 Triosonaten für verschiedene Instrumente	Essercizii musici: 12 Solos and 12 Trio sonatas for Various Instruments	Essercizii musici: 12 Solos et 12 sonates en trio pour instruments divers	Bärenreiter	Klaus Hofmann	BA 5857
tele-41-g3-Son-Ada-01-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-g3-Son-Viv-02-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-g3-Son-Gra-03-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-g3-Son-All-04-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-A3-Son-Ada-01-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-A3-Son-Viv-02-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-A3-Son-Cor-03-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-A3-Son-Viv-04-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-e2-Son-Gra-01-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-e2-Son-Viv-02-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-e2-Son-Cun-03-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-e2-Son-Viv-04-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-D3-Son-And-01-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-D3-Son-Pre-02-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-D3-Son-Con-03-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-D3-Son-All-04-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-a2-Son-Lar-01-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-a2-Son-All-02-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-a2-Son-Ond-03-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-a2-Son-All-04-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-G4-Son-Can-01-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-G4-Son-Viv-02-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-G4-Son-Mes-03-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-G4-Son-Spi-04-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-h3-Son-Sic-01-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-h3-Son-All-02-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-h3-Son-Dol-03-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-h3-Son-Gra-04-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-h3-Son-Pre-05-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-c3-Son-All-01-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-c3-Son-Ada-02-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-c3-Son-All-03-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-c3-Son-Ond-04-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-c3-Son-All-05-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-E5-Son-And-01-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-E5-Son-All-02-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-E5-Son-Ada-03-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-E5-Son-Gra-04-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-E5-Son-Pre-05-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-B5-Son-Lar-01-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-B5-Son-All-02-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-B5-Son-Dol-03-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-B5-Son-Viv-04-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-B5-Son-All-05-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-d2-Son-And-01-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-d2-Son-All-02-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-d2-Son-Tem-03-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-d2-Son-Viv-04-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-d2-Son-All-05-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-C3-Son-And-01-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-C3-Son-All-02-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-C3-Son-Pre-03-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-C3-Son-Dol-04-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
tele-41-C3-Son-Viv-05-ViolinOrFlute	Bryan Jacob Bell			TODO	TODO	TODO	TODO	TODO	TODO
